1	138.775	 1.00114 	 0.050461 	 0.0424903 
2	147.675	 1.98059 	 0.11197 	 0.0942989 
3	167.825	 2.91411 	 0.145689 	 0.123714 
4	176.725	 3.89356 	 0.207199 	 0.175523 
5	196.875	 4.82708 	 0.240918 	 0.204938 
6	205.775	 5.80653 	 0.302427 	 0.256746 
7	226.925	 6.74005 	 0.336146 	 0.286162 
8	235.825	 7.7195 	 0.397655 	 0.33797 
9	256.975	 8.65302 	 0.431374 	 0.367385 
10	265.875	 9.63247 	 0.492884 	 0.419194 
11	287.025	 10.566 	 0.526603 	 0.448609 
12	295.925	 11.5454 	 0.588112 	 0.500418 
13	315.075	 12.479 	 0.621831 	 0.529833 
14	323.975	 13.4584 	 0.68334 	 0.581641 
15	343.125	 14.3919 	 0.717059 	 0.611057 
16	352.025	 15.3714 	 0.778569 	 0.662865 
17	371.175	 16.3049 	 0.812288 	 0.69228 
18	380.075	 17.2844 	 0.873797 	 0.744089 
19	399.225	 18.2179 	 0.907516 	 0.773504 
20	408.125	 19.1973 	 0.969025 	 0.825313 
21	429.075	 20.1308 	 1.00274 	 0.854728 
22	440.375	 21.2774 	 1.07992 	 0.919502
23	464.125	 22.211 	 1.11364 	 0.948918
24	475.425	 23.3575 	 1.19081 	 1.01369 
25	496.82	 24.2911 	 1.22453 	 1.04311 
26	506.88	 25.5403 	 1.29668 	 1.10416 
27	528.815	 26.4738 	 1.3304 	 1.13357 
28	539.035	 27.7602 	 1.40402 	 1.1959 
29	646.185	 30.597 	 1.70379 	 1.4419 
30	713.26	 33.4725 	 1.99845 	 1.68425 
31	780.335	 36.348 	 2.2931 	 1.9266 
32	848.41	 39.2235 	 2.58776 	 2.16894 
33	915.485	 42.099 	 2.88242 	 2.41129 
34	982.36	 44.8892 	 3.16908 	 2.64702 
35	1151.53	 48.7909 	 3.57123 	 2.97765 
36	1225.61	 51.6664 	 3.86589 	 3.22 
37	1299.69	 54.5419 	 4.16055 	 3.46235 
38	1377.96	 57.6129 	 4.45838 	 3.70777 
39	1452.03	 60.6003 	 4.74838 	 3.94672 
40	1525.11	 63.3922 	 5.0352 	 4.18258 
41	1594.71	 65.415 	 5.24158 	 4.35237 
42	1620.91	 66.4509 	 5.3501 	 4.4415 
43	1647.11	 67.4867 	 5.45863 	 4.53063 
44	1673.31	 68.5226 	 5.56716 	 4.61975 
45	1699.51	 69.5584 	 5.67568 	 4.70888 
46	1725.71	 70.5943 	 5.78421 	 4.79801 
47	1751.91	 71.6301 	 5.89274 	 4.88714 
48	1778.11	 72.666 	 6.00127 	 4.97627 
49	1804.31	 73.7019 	 6.10979 	 5.0654 
50	1830.51	 74.7377 	 6.21832 	 5.15452 
51	1856.71	 75.7736 	 6.32685 	 5.24365 
52	1882.91	 76.8094 	 6.43537 	 5.33278 
53	1909.11	 77.8453 	 6.5439 	 5.42191 
54	1935.31	 78.8811 	 6.65243 	 5.51104 
55	1961.51	 79.917 	 6.76096 	 5.60017 
56	1987.71	 80.9528 	 6.86948 	 5.68929 
57	2013.91	 81.9887 	 6.97801 	 5.77842 
58	2040.11	 83.0246 	 7.08654 	 5.86755 
59	2066.31	 84.0604 	 7.19506 	 5.95668 
60	2092.51	 85.0963 	 7.30359 	 6.04581 
61	2118.71	 86.1321 	 7.41212 	 6.13494 
62	2144.91	 87.168 	 7.52065 	 6.22406 
63	2171.11	 88.2038 	 7.62917 	 6.31319 
64	2197.31	 89.2397 	 7.7377 	 6.40232 
65	2223.51	 90.2756 	 7.84623 	 6.49145 
66	2249.71	 91.3114 	 7.95475 	 6.58058 
67	2275.91	 92.3473 	 8.06328 	 6.66971 
68	2302.11	 93.3831 	 8.17181 	 6.75883 
69	2328.31	 94.419 	 8.28034 	 6.84796 
70	2354.51	 95.4548 	 8.38886 	 6.93709 
71	2380.71	 96.4907 	 8.49739 	 7.02622 
72	2406.91	 97.5266 	 8.60592 	 7.11535 
73	2433.11	 98.5624 	 8.71444 	 7.20448 
74	2459.31	 99.5983 	 8.82297 	 7.2936 
75	2485.51	 100.634 	 8.9315 	 7.38273 
76	2511.71	 101.67 	 9.04003 	 7.47186 
77	2537.91	 102.706 	 9.14855 	 7.56099 
78	2564.11	 103.742 	 9.25708 	 7.65012 
79	2642.71	 106.735 	 9.57073 	 7.90771
