1	138.775	 1.00114 	 0.050461 	 0.050461 
2	147.675	 1.98059 	 0.11197 	 0.11197 
3	167.825	 2.91411 	 0.145689 	 0.145689 
4	176.725	 3.89356 	 0.207199 	 0.207199 
5	196.875	 4.82708 	 0.240918 	 0.240918 
6	205.775	 5.80653 	 0.302427 	 0.302427 
7	226.925	 6.74005 	 0.336146 	 0.336146 
8	235.825	 7.7195 	 0.397655 	 0.397655 
9	256.975	 8.65302 	 0.431374 	 0.431374 
10	265.875	 9.63247 	 0.492884 	 0.492884 
11	287.025	 10.566 	 0.526603 	 0.526603 
12	295.925	 11.5454 	 0.588112 	 0.588112 
13	315.075	 12.479 	 0.621831 	 0.621831 
14	323.975	 13.4584 	 0.68334 	 0.68334 
15	343.125	 14.3919 	 0.717059 	 0.717059 
16	352.025	 15.3714 	 0.778569 	 0.778569 
17	371.175	 16.3049 	 0.812288 	 0.812288 
18	380.075	 17.2844 	 0.873797 	 0.873797 
19	399.225	 18.2179 	 0.907516 	 0.907516 
20	408.125	 19.1973 	 0.969025 	 0.969025 
21	429.075	 20.1308 	 1.00274 	 1.00274 
22	440.375	 21.2774 	 1.07992 	 1.07992 
23	464.125	 22.211 	 1.11364 	 1.11364 
24	475.425	 23.3575 	 1.19081 	 1.19081 
25	496.82	 24.2911 	 1.22453 	 1.22453 
26	506.88	 25.5403 	 1.29668 	 1.29668 
27	528.815	 26.4738 	 1.3304 	 1.3304 
28	539.035	 27.7602 	 1.40402 	 1.40402 
29	646.185	 30.597 	 1.70379 	 1.70379 
30	713.26	 33.4725 	 1.99845 	 1.99845 
31	780.335	 36.348 	 2.2931 	 2.2931 
32	848.41	 39.2235 	 2.58776 	 2.58776 
33	915.485	 42.099 	 2.88242 	 2.88242 
34	982.36	 44.8892 	 3.16908 	 3.16908 
35	1151.53	 48.7909 	 3.57123 	 3.57123 
36	1225.61	 51.6664 	 3.86589 	 3.86589 
37	1299.69	 54.5419 	 4.16055 	 4.16055 
38	1377.96	 57.6129 	 4.45838 	 4.45838 
39	1452.03	 60.6003 	 4.74838 	 4.74838 
40	1525.11	 63.3922 	 5.0352 	 5.0352 
41	1594.71	 65.415 	 5.24158 	 5.24158 
42	1620.91	 66.4509 	 5.3501 	 5.3501 
43	1647.11	 67.4867 	 5.45863 	 5.45863 
44	1673.31	 68.5226 	 5.56716 	 5.56716 
45	1699.51	 69.5584 	 5.67568 	 5.67568 
46	1725.71	 70.5943 	 5.78421 	 5.78421 
47	1751.91	 71.6301 	 5.89274 	 5.89274 
48	1778.11	 72.666 	 6.00127 	 6.00127 
49	1804.31	 73.7019 	 6.10979 	 6.10979 
50	1830.51	 74.7377 	 6.21832 	 6.21832 
51	1856.71	 75.7736 	 6.32685 	 6.32685 
52	1882.91	 76.8094 	 6.43537 	 6.43537 
53	1909.11	 77.8453 	 6.5439 	 6.5439 
54	1935.31	 78.8811 	 6.65243 	 6.65243 
55	1961.51	 79.917 	 6.76096 	 6.76096 
56	1987.71	 80.9528 	 6.86948 	 6.86948 
57	2013.91	 81.9887 	 6.97801 	 6.97801 
58	2040.11	 83.0246 	 7.08654 	 7.08654 
59	2066.31	 84.0604 	 7.19506 	 7.19506 
60	2092.51	 85.0963 	 7.30359 	 7.30359 
61	2118.71	 86.1321 	 7.41212 	 7.41212 
62	2144.91	 87.168 	 7.52065 	 7.52065 
63	2171.11	 88.2038 	 7.62917 	 7.62917 
64	2197.31	 89.2397 	 7.7377 	 7.7377 
65	2223.51	 90.2756 	 7.84623 	 7.84623 
66	2249.71	 91.3114 	 7.95475 	 7.95475 
67	2275.91	 92.3473 	 8.06328 	 8.06328 
68	2302.11	 93.3831 	 8.17181 	 8.17181 
69	2328.31	 94.419 	 8.28034 	 8.28034 
70	2354.51	 95.4548 	 8.38886 	 8.38886 
71	2380.71	 96.4907 	 8.49739 	 8.49739 
72	2406.91	 97.5266 	 8.60592 	 8.60592 
73	2433.11	 98.5624 	 8.71444 	 8.71444 
74	2459.31	 99.5983 	 8.82297 	 8.82297 
75	2485.51	 100.634 	 8.9315 	 8.9315 
76	2511.71	 101.67 	 9.04003 	 9.04003 
77	2537.91	 102.706 	 9.14855 	 9.14855 
78	2564.11	 103.742 	 9.25708 	 9.25708 
79	2642.71	 106.735 	 9.57073 	 9.57073 
